Date,Open,High,Low,Close,Adj Close,Volume
2015-06-09,126.69999694824219,128.0800018310547,125.62000274658203,127.41999816894531,117.74925994873047,56075400
2015-06-10,127.91999816894531,129.33999633789062,127.8499984741211,128.8800048828125,119.09844207763672,39087300
2015-06-11,129.17999267578125,130.17999267578125,128.47999572753906,128.58999633789062,118.8304672241211,35390900
2015-06-12,128.19000244140625,128.3300018310547,127.11000061035156,127.16999816894531,117.51824188232422,36886200
2015-06-15,126.0999984741211,127.23999786376953,125.70999908447266,126.91999816894531,117.2872085571289,43988900
2015-06-16,127.02999877929688,127.8499984741211,126.37000274658203,127.5999984741211,117.91559600830078,31494100
2015-06-17,127.72000122070312,127.87999725341797,126.73999786376953,127.30000305175781,117.63838195800781,32918100
2015-06-18,127.2300033569336,128.30999755859375,127.22000122070312,127.87999725341797,118.17435455322266,35407200
2015-06-19,127.70999908447266,127.81999969482422,126.4000015258789,126.5999984741211,116.99150848388672,54716900
2015-06-22,127.48999786376953,128.05999755859375,127.08000183105469,127.61000061035156,117.92485046386719,34039300
2015-06-23,127.4800033569336,127.61000061035156,126.87999725341797,127.02999877929688,117.38887023925781,30268900
2015-06-24,127.20999908447266,129.8000030517578,127.12000274658203,128.11000061035156,118.38690185546875,55280900
2015-06-25,128.86000061035156,129.1999969482422,127.5,127.5,117.82321166992188,31938100
2015-06-26,127.66999816894531,127.98999786376953,126.51000213623047,126.75,117.13011169433594,44066800
2015-06-29,125.45999908447266,126.47000122070312,124.4800033569336,124.52999877929688,115.07860565185547,49161400
2015-06-30,125.56999969482422,126.12000274658203,124.86000061035156,125.43000030517578,115.9103012084961,44370700
2015-07-01,126.9000015258789,126.94000244140625,125.98999786376953,126.5999984741211,116.99150848388672,30238800
2015-07-02,126.43000030517578,126.69000244140625,125.7699966430664,126.44000244140625,116.8436279296875,27211000
2015-07-06,124.94000244140625,126.2300033569336,124.8499984741211,126.0,116.4370346069336,28060400
2015-07-07,125.88999938964844,126.1500015258789,123.7699966430664,125.69000244140625,116.15057373046875,46946800
2015-07-08,124.4800033569336,124.63999938964844,122.54000091552734,122.56999969482422,113.26736450195312,60761600
2015-07-09,123.8499984741211,124.05999755859375,119.22000122070312,120.06999969482422,110.95711517333984,78595000
2015-07-10,121.94000244140625,123.8499984741211,121.20999908447266,123.27999877929688,113.92346954345703,61354500
2015-07-13,125.02999877929688,125.76000213623047,124.31999969482422,125.66000366210938,116.12284851074219,41440500
2015-07-14,126.04000091552734,126.37000274658203,125.04000091552734,125.61000061035156,116.07662200927734,31768100
2015-07-15,125.72000122070312,127.1500015258789,125.58000183105469,126.81999969482422,117.19480895996094,33649200
2015-07-16,127.73999786376953,128.57000732421875,127.3499984741211,128.50999450683594,118.75654602050781,36222400
2015-07-17,129.0800018310547,129.6199951171875,128.30999755859375,129.6199951171875,119.78228759765625,46164700
2015-07-20,130.97000122070312,132.97000122070312,130.6999969482422,132.07000732421875,122.0463638305664,58900200
2015-07-21,132.85000610351562,132.9199981689453,130.32000732421875,130.75,120.8265380859375,76756400
2015-07-22,121.98999786376953,125.5,121.98999786376953,125.22000122070312,115.71623229980469,115450600
2015-07-23,126.19999694824219,127.08999633789062,125.05999755859375,125.16000366210938,115.66078186035156,50999500
2015-07-24,125.31999969482422,125.73999786376953,123.9000015258789,124.5,115.05088806152344,42162300
2015-07-27,123.08999633789062,123.61000061035156,122.12000274658203,122.7699966430664,113.4521713256836,44455500
2015-07-28,123.37999725341797,123.91000366210938,122.55000305175781,123.37999725341797,114.01588439941406,33618100
2015-07-29,123.1500015258789,123.5,122.2699966430664,122.98999786376953,113.65547180175781,37011700
2015-07-30,122.31999969482422,122.56999969482422,121.70999908447266,122.37000274658203,113.08255767822266,33628300
2015-07-31,122.5999984741211,122.63999938964844,120.91000366210938,121.30000305175781,112.09375,42885000
2015-08-03,121.5,122.56999969482422,117.5199966430664,118.44000244140625,109.45081329345703,69976000
2015-08-04,117.41999816894531,117.69999694824219,113.25,114.63999938964844,105.93921661376953,124138600
2015-08-05,112.94999694824219,117.44000244140625,112.0999984741211,115.4000015258789,106.64154815673828,99312600
2015-08-06,115.97000122070312,116.5,114.12000274658203,115.12999725341797,106.87360382080078,52903000
2015-08-07,114.58000183105469,116.25,114.5,115.5199966430664,107.23564910888672,38670400
2015-08-10,116.52999877929688,119.98999786376953,116.52999877929688,119.72000122070312,111.13444519042969,54951600
2015-08-11,117.80999755859375,118.18000030517578,113.33000183105469,113.48999786376953,105.35123443603516,97082800
2015-08-12,112.52999877929688,115.41999816894531,109.62999725341797,115.23999786376953,106.9757080078125,101217500
2015-08-13,116.04000091552734,116.4000015258789,114.54000091552734,115.1500015258789,106.8921890258789,48535800
2015-08-14,114.31999969482422,116.30999755859375,114.01000213623047,115.95999908447266,107.64407348632812,42929500
2015-08-17,116.04000091552734,117.6500015258789,115.5,117.16000366210938,108.75802612304688,40884700
2015-08-18,116.43000030517578,117.44000244140625,116.01000213623047,116.5,108.14537811279297,34560700
2015-08-19,116.0999984741211,116.5199966430664,114.68000030517578,115.01000213623047,106.76223754882812,48286500
2015-08-20,114.08000183105469,114.3499984741211,111.62999725341797,112.6500015258789,104.57145690917969,68501600
2015-08-21,110.43000030517578,111.9000015258789,105.6500015258789,105.76000213623047,98.17554473876953,128275500
2015-08-24,94.87000274658203,108.80000305175781,92.0,103.12000274658203,95.72489929199219,162206300
2015-08-25,111.11000061035156,111.11000061035156,103.5,103.73999786376953,96.30042266845703,103601600
2015-08-26,107.08999633789062,109.88999938964844,105.05000305175781,109.69000244140625,101.82373046875,96774600
2015-08-27,112.2300033569336,113.23999786376953,110.0199966430664,112.91999816894531,104.82211303710938,84616100
2015-08-28,112.16999816894531,113.30999755859375,111.54000091552734,113.29000091552734,105.16555786132812,53164400
2015-08-31,112.02999877929688,114.52999877929688,112.0,112.76000213623047,104.673583984375,56229300
2015-09-01,110.1500015258789,111.87999725341797,107.36000061035156,107.72000122070312,99.9950180053711,76845900
2015-09-02,110.2300033569336,112.33999633789062,109.12999725341797,112.33999633789062,104.28369140625,61888800
2015-09-03,112.48999786376953,112.77999877929688,110.04000091552734,110.37000274658203,102.45496368408203,53233900
2015-09-04,108.97000122070312,110.44999694824219,108.51000213623047,109.2699966430664,101.43385314941406,49996300
2015-09-08,111.75,112.55999755859375,110.31999969482422,112.30999755859375,104.25584411621094,54843600
2015-09-09,113.76000213623047,114.0199966430664,109.7699966430664,110.1500015258789,102.25074768066406,85010800
2015-09-10,110.2699966430664,113.27999877929688,109.9000015258789,112.56999969482422,104.4971923828125,62892800
2015-09-11,111.79000091552734,114.20999908447266,111.76000213623047,114.20999908447266,106.01958465576172,49915500
2015-09-14,116.58000183105469,116.88999938964844,114.86000061035156,115.30999755859375,107.04068756103516,58363400
2015-09-15,115.93000030517578,116.52999877929688,114.41999816894531,116.27999877929688,107.94114685058594,43341200
2015-09-16,116.25,116.54000091552734,115.44000244140625,116.41000366210938,108.06181335449219,37173500
2015-09-17,115.66000366210938,116.48999786376953,113.72000122070312,113.91999816894531,105.75038146972656,64112600
2015-09-18,112.20999908447266,114.30000305175781,111.87000274658203,113.44999694824219,105.3140869140625,74285300
2015-09-21,113.66999816894531,115.37000274658203,113.66000366210938,115.20999908447266,106.94788360595703,50222000
2015-09-22,113.37999725341797,114.18000030517578,112.5199966430664,113.4000015258789,105.26768493652344,50346200
2015-09-23,113.62999725341797,114.72000122070312,113.30000305175781,114.31999969482422,106.1217041015625,35756700
2015-09-24,113.25,115.5,112.37000274658203,115.0,106.7529296875,50219500
2015-09-25,116.44000244140625,116.69000244140625,114.0199966430664,114.70999908447266,106.48372650146484,56151900
2015-09-28,113.8499984741211,114.56999969482422,112.44000244140625,112.44000244140625,104.37653350830078,52109000
2015-09-29,112.83000183105469,113.51000213623047,107.86000061035156,109.05999755859375,101.2389144897461,73365400
2015-09-30,110.16999816894531,111.54000091552734,108.7300033569336,110.30000305175781,102.3899917602539,66473000
2015-10-01,109.06999969482422,109.62000274658203,107.30999755859375,109.58000183105469,101.72162628173828,63929100
2015-10-02,108.01000213623047,111.01000213623047,107.55000305175781,110.37999725341797,102.46424865722656,58019800
2015-10-05,109.87999725341797,111.37000274658203,109.06999969482422,110.77999877929688,102.8355712890625,52064700
2015-10-06,110.62999725341797,111.73999786376953,109.7699966430664,111.30999755859375,103.32755279541016,48196800
2015-10-07,111.73999786376953,111.7699966430664,109.41000366210938,110.77999877929688,102.8355712890625,46765600
2015-10-08,110.19000244140625,110.19000244140625,108.20999908447266,109.5,101.64735412597656,61979600
2015-10-09,110.0,112.27999877929688,109.48999786376953,112.12000274658203,104.07947540283203,52766100
2015-10-12,112.7300033569336,112.75,111.44000244140625,111.5999984741211,103.59677124023438,30467200
2015-10-13,110.81999969482422,112.44999694824219,110.68000030517578,111.79000091552734,103.77312469482422,33049300
2015-10-14,111.29000091552734,111.5199966430664,109.55999755859375,110.20999908447266,102.30644226074219,44462400
2015-10-15,110.93000030517578,112.0999984741211,110.48999786376953,111.86000061035156,103.83811950683594,37673500
2015-10-16,111.77999877929688,112.0,110.52999877929688,111.04000091552734,103.07691955566406,39232600
2015-10-19,110.80000305175781,111.75,110.11000061035156,111.7300033569336,103.71743774414062,29759200
2015-10-20,111.33999633789062,114.16999816894531,110.81999969482422,113.7699966430664,105.61114501953125,48967800
2015-10-21,114.0,115.58000183105469,113.69999694824219,113.76000213623047,105.60186767578125,41795200
2015-10-22,114.33000183105469,115.5,114.0999984741211,115.5,107.21709442138672,41654100
2015-10-23,116.69999694824219,119.2300033569336,116.33000183105469,119.08000183105469,110.54034423828125,59366900
2015-10-26,118.08000183105469,118.12999725341797,114.91999816894531,115.27999877929688,107.0128402709961,66333800
2015-10-27,115.4000015258789,116.54000091552734,113.98999786376953,114.55000305175781,106.335205078125,69884400
2015-10-28,116.93000030517578,119.30000305175781,116.05999755859375,119.2699966430664,110.71671295166016,85551400
2015-10-29,118.69999694824219,120.69000244140625,118.2699966430664,120.52999877929688,111.88634490966797,51227300
2015-10-30,120.98999786376953,121.22000122070312,119.44999694824219,119.5,110.93023681640625,49365300
2015-11-02,120.80000305175781,121.36000061035156,119.61000061035156,121.18000030517578,112.48975372314453,32203300
2015-11-03,120.79000091552734,123.48999786376953,120.69999694824219,122.56999969482422,113.7800521850586,45519000
2015-11-04,123.12999725341797,123.81999969482422,121.62000274658203,122.0,113.25093078613281,44886100
2015-11-05,121.8499984741211,122.69000244140625,120.18000030517578,120.91999816894531,112.72887420654297,39552700
2015-11-06,121.11000061035156,121.80999755859375,120.62000274658203,121.05999755859375,112.85939025878906,33042300
2015-11-09,120.95999908447266,121.80999755859375,120.05000305175781,120.56999969482422,112.402587890625,33871400
2015-11-10,116.9000015258789,118.06999969482422,116.05999755859375,116.7699966430664,108.85999298095703,59127900
2015-11-11,116.37000274658203,117.41999816894531,115.20999908447266,116.11000061035156,108.24468994140625,45218000
2015-11-12,116.26000213623047,116.81999969482422,115.6500015258789,115.72000122070312,107.881103515625,32525600
2015-11-13,115.19999694824219,115.56999969482422,112.2699966430664,112.33999633789062,104.73008728027344,45812400
2015-11-16,111.37999725341797,114.23999786376953,111.0,114.18000030517578,106.44544219970703,38106700
2015-11-17,114.91999816894531,115.05000305175781,113.31999969482422,113.69000244140625,105.9886245727539,27616900
2015-11-18,115.76000213623047,117.48999786376953,115.5,117.29000091552734,109.34476470947266,46674700
2015-11-19,117.63999938964844,119.75,116.76000213623047,118.77999877929688,110.73382568359375,43295800
2015-11-20,119.19999694824219,119.91999816894531,118.8499984741211,119.30000305175781,111.21861267089844,34287100
2015-11-23,119.2699966430664,119.7300033569336,117.33999633789062,117.75,109.77360534667969,32482500
2015-11-24,117.33000183105469,119.3499984741211,117.12000274658203,118.87999725341797,110.82706451416016,42803200
2015-11-25,119.20999908447266,119.2300033569336,117.91999816894531,118.02999877929688,110.03462219238281,21388300
2015-11-27,118.29000091552734,118.41000366210938,117.5999984741211,117.80999755859375,109.82953643798828,13046400
2015-11-30,117.98999786376953,119.41000366210938,117.75,118.30000305175781,110.2863540649414,39180300
2015-12-01,118.75,118.80999755859375,116.86000061035156,117.33999633789062,109.3913803100586,34852400
2015-12-02,117.33999633789062,118.11000061035156,116.08000183105469,116.27999877929688,108.4031982421875,33386600
2015-12-03,116.55000305175781,116.79000091552734,114.22000122070312,115.19999694824219,107.39633178710938,41569500
2015-12-04,115.29000091552734,119.25,115.11000061035156,119.02999877929688,110.96690368652344,57777000
2015-12-07,118.9800033569336,119.86000061035156,117.80999755859375,118.27999877929688,110.26771545410156,32084200
2015-12-08,117.5199966430664,118.5999984741211,116.86000061035156,118.2300033569336,110.2210922241211,34309500
2015-12-09,117.63999938964844,117.69000244140625,115.08000183105469,115.62000274658203,107.78788757324219,46361400
2015-12-10,116.04000091552734,116.94000244140625,115.51000213623047,116.16999816894531,108.30064392089844,29212700
2015-12-11,115.19000244140625,115.38999938964844,112.8499984741211,113.18000030517578,105.51316833496094,46886200
2015-12-14,112.18000030517578,112.68000030517578,109.79000091552734,112.4800033569336,104.86058807373047,64318700
2015-12-15,111.94000244140625,112.80000305175781,110.3499984741211,110.48999786376953,103.00540924072266,53323100
2015-12-16,111.06999969482422,111.98999786376953,108.80000305175781,111.33999633789062,103.79781341552734,56238500
2015-12-17,112.0199966430664,112.25,108.9800033569336,108.9800033569336,101.59768676757812,44772800
2015-12-18,108.91000366210938,109.5199966430664,105.80999755859375,106.02999877929688,98.84751892089844,96453300
2015-12-21,107.27999877929688,107.37000274658203,105.56999969482422,107.33000183105469,100.05945587158203,47590600
2015-12-22,107.4000015258789,107.72000122070312,106.44999694824219,107.2300033569336,99.96623229980469,32789400
2015-12-23,107.2699966430664,108.8499984741211,107.19999694824219,108.61000061035156,101.25274658203125,32657400
2015-12-24,109.0,109.0,107.94999694824219,108.02999877929688,100.7120361328125,13570400
2015-12-28,107.58999633789062,107.69000244140625,106.18000030517578,106.81999969482422,99.5840072631836,26704200
2015-12-29,106.95999908447266,109.43000030517578,106.86000061035156,108.73999786376953,101.37393951416016,30931200
2015-12-30,108.58000183105469,108.69999694824219,107.18000030517578,107.31999969482422,100.05013275146484,25213800
2015-12-31,107.01000213623047,107.02999877929688,104.81999969482422,105.26000213623047,98.12966918945312,40912300
2016-01-04,102.61000061035156,105.37000274658203,102.0,105.3499984741211,98.21358489990234,67649400
2016-01-05,105.75,105.8499984741211,102.41000366210938,102.70999908447266,95.7524185180664,55791000
2016-01-06,100.55999755859375,102.37000274658203,99.87000274658203,100.69999694824219,93.87858581542969,68457400
2016-01-07,98.68000030517578,100.12999725341797,96.43000030517578,96.44999694824219,89.91647338867188,81094400
2016-01-08,98.55000305175781,99.11000061035156,96.76000213623047,96.95999908447266,90.39190673828125,70798000
2016-01-11,98.97000122070312,99.05999755859375,97.33999633789062,98.52999877929688,91.8555679321289,49739400
2016-01-12,100.55000305175781,100.69000244140625,98.83999633789062,99.95999908447266,93.18870544433594,49154200
2016-01-13,100.31999969482422,101.19000244140625,97.30000305175781,97.38999938964844,90.79279327392578,62439600
2016-01-14,97.95999908447266,100.4800033569336,95.73999786376953,99.5199966430664,92.77849578857422,63170100
2016-01-15,96.19999694824219,97.70999908447266,95.36000061035156,97.12999725341797,90.5504150390625,79833900
2016-01-19,98.41000366210938,98.6500015258789,95.5,96.66000366210938,90.11225128173828,53087700
2016-01-20,95.0999984741211,98.19000244140625,93.41999816894531,96.79000091552734,90.23343658447266,72334400
2016-01-21,97.05999755859375,97.87999725341797,94.94000244140625,96.30000305175781,89.77662658691406,52161500
2016-01-22,98.62999725341797,101.45999908447266,98.37000274658203,101.41999816894531,94.54981231689453,65800500
2016-01-25,101.5199966430664,101.52999877929688,99.20999908447266,99.44000244140625,92.70393371582031,51794500
2016-01-26,99.93000030517578,100.87999725341797,98.06999969482422,99.98999786376953,93.21665954589844,75077000
2016-01-27,96.04000091552734,96.62999725341797,93.33999633789062,93.41999816894531,87.09172821044922,133369700
2016-01-28,93.79000091552734,94.5199966430664,92.38999938964844,94.08999633789062,87.7163314819336,55678800
2016-01-29,94.79000091552734,97.33999633789062,94.3499984741211,97.33999633789062,90.74617767333984,64416500
2016-02-01,96.47000122070312,96.70999908447266,95.4000015258789,96.43000030517578,89.8978271484375,40943500
2016-02-02,95.41999816894531,96.04000091552734,94.27999877929688,94.4800033569336,88.07992553710938,37357200
2016-02-03,95.0,96.83999633789062,94.08000183105469,96.3499984741211,89.8232421875,45964300
2016-02-04,95.86000061035156,97.33000183105469,95.19000244140625,96.5999984741211,90.54499053955078,46471700
2016-02-05,96.5199966430664,96.91999816894531,93.69000244140625,94.0199966430664,88.12669372558594,46418100
2016-02-08,93.12999725341797,95.69999694824219,93.04000091552734,95.01000213623047,89.05465698242188,54021400
2016-02-09,94.29000091552734,95.94000244140625,93.93000030517578,94.98999786376953,89.03590393066406,44331200
2016-02-10,95.91999816894531,96.3499984741211,94.0999984741211,94.2699966430664,88.36102294921875,42343600
2016-02-11,93.79000091552734,94.72000122070312,92.58999633789062,93.69999694824219,87.82674407958984,50074700
2016-02-12,94.19000244140625,94.5,93.01000213623047,93.98999786376953,88.09857177734375,40351400
2016-02-16,95.0199966430664,96.8499984741211,94.61000061035156,96.63999938964844,90.58246612548828,49057900
2016-02-17,96.66999816894531,98.20999908447266,96.1500015258789,98.12000274658203,91.96971130371094,44863200
2016-02-18,98.83999633789062,98.88999938964844,96.08999633789062,96.26000213623047,90.22628784179688,39021000
2016-02-19,96.0,96.76000213623047,95.80000305175781,96.04000091552734,90.02007293701172,35374200
2016-02-22,96.30999755859375,96.9000015258789,95.91999816894531,96.87999725341797,90.80741119384766,34280800
2016-02-23,96.4000015258789,96.5,94.55000305175781,94.69000244140625,88.75467681884766,31942600
2016-02-24,93.9800033569336,96.37999725341797,93.31999969482422,96.0999984741211,90.07630920410156,36255700
2016-02-25,96.05000305175781,96.76000213623047,95.25,96.76000213623047,90.6949462890625,27582700
2016-02-26,97.19999694824219,98.0199966430664,96.58000183105469,96.91000366210938,90.8355484008789,28991100
2016-02-29,96.86000061035156,98.2300033569336,96.6500015258789,96.69000244140625,90.62934112548828,35216300
2016-03-01,97.6500015258789,100.7699966430664,97.41999816894531,100.52999877929688,94.22864532470703,50407100
2016-03-02,100.51000213623047,100.88999938964844,99.63999938964844,100.75,94.43485260009766,33169600
2016-03-03,100.58000183105469,101.70999908447266,100.44999694824219,101.5,95.13784790039062,36955700
2016-03-04,102.37000274658203,103.75,101.37000274658203,103.01000213623047,96.55318450927734,46055100
2016-03-07,102.38999938964844,102.83000183105469,100.95999908447266,101.87000274658203,95.48465728759766,35828900
2016-03-08,100.77999877929688,101.76000213623047,100.4000015258789,101.02999877929688,94.69730377197266,31561900
2016-03-09,101.30999755859375,101.58000183105469,100.2699966430664,101.12000274658203,94.78165435791016,27201700
2016-03-10,101.41000366210938,102.23999786376953,100.1500015258789,101.16999816894531,94.82852935791016,33513600
2016-03-11,102.23999786376953,102.27999877929688,101.5,102.26000213623047,95.8501968383789,27408200
2016-03-14,101.91000366210938,102.91000366210938,101.77999877929688,102.5199966430664,96.09391021728516,25076100
2016-03-15,103.95999908447266,105.18000030517578,103.8499984741211,104.58000183105469,98.0247802734375,40067700
2016-03-16,104.61000061035156,106.30999755859375,104.58999633789062,105.97000122070312,99.3276596069336,38303500
2016-03-17,105.5199966430664,106.47000122070312,104.95999908447266,105.80000305175781,99.16829681396484,34420700
2016-03-18,106.33999633789062,106.5,105.19000244140625,105.91999816894531,99.28077697753906,44205200
2016-03-21,105.93000030517578,107.6500015258789,105.13999938964844,105.91000366210938,99.27140808105469,35502700
2016-03-22,105.25,107.29000091552734,105.20999908447266,106.72000122070312,100.03065490722656,32444400
2016-03-23,106.4800033569336,107.06999969482422,105.9000015258789,106.12999725341797,99.47762298583984,25703500
2016-03-24,105.47000122070312,106.25,104.88999938964844,105.66999816894531,99.04645538330078,26133000
2016-03-28,106.0,106.19000244140625,105.05999755859375,105.19000244140625,98.59654998779297,19411400
2016-03-29,104.88999938964844,107.79000091552734,104.87999725341797,107.68000030517578,100.93046569824219,31190100
2016-03-30,108.6500015258789,110.41999816894531,108.5999984741211,109.55999755859375,102.69261932373047,45601100
2016-03-31,109.72000122070312,109.9000015258789,108.87999725341797,108.98999786376953,102.15835571289062,25888400
2016-04-01,108.77999877929688,110.0,108.19999694824219,109.98999786376953,103.09566497802734,25874000
2016-04-04,110.41999816894531,112.19000244140625,110.2699966430664,111.12000274658203,104.15483856201172,37356200
2016-04-05,109.51000213623047,110.7300033569336,109.41999816894531,109.80999755859375,102.92696380615234,26578700
2016-04-06,110.2300033569336,110.9800033569336,109.19999694824219,110.95999908447266,104.0048599243164,26404100
2016-04-07,109.94999694824219,110.41999816894531,108.12000274658203,108.54000091552734,101.73655700683594,31801900
2016-04-08,108.91000366210938,109.7699966430664,108.16999816894531,108.66000366210938,101.84904479980469,23581700
2016-04-11,108.97000122070312,110.61000061035156,108.83000183105469,109.0199966430664,102.18647003173828,29407500
2016-04-12,109.33999633789062,110.5,108.66000366210938,110.44000244140625,103.51747131347656,27232300
2016-04-13,110.80000305175781,112.33999633789062,110.80000305175781,112.04000091552734,105.01717376708984,33257300
2016-04-14,111.62000274658203,112.38999938964844,111.33000183105469,112.0999984741211,105.07341003417969,25473900
2016-04-15,112.11000061035156,112.30000305175781,109.7300033569336,109.8499984741211,102.96444702148438,46939000
2016-04-18,108.88999938964844,108.94999694824219,106.94000244140625,107.4800033569336,100.74299621582031,60821500
2016-04-19,107.87999725341797,108.0,106.2300033569336,106.91000366210938,100.208740234375,32384900
2016-04-20,106.63999938964844,108.08999633789062,106.05999755859375,107.12999725341797,100.41494750976562,30611000
2016-04-21,106.93000030517578,106.93000030517578,105.5199966430664,105.97000122070312,99.3276596069336,31552500
2016-04-22,105.01000213623047,106.4800033569336,104.62000274658203,105.68000030517578,99.05583190917969,33683100
2016-04-25,105.0,105.6500015258789,104.51000213623047,105.08000183105469,98.49344635009766,28031600
2016-04-26,103.91000366210938,105.30000305175781,103.91000366210938,104.3499984741211,97.80919647216797,56016200
2016-04-27,96.0,98.70999908447266,95.68000030517578,97.81999969482422,91.68851470947266,114602100
2016-04-28,97.61000061035156,97.87999725341797,94.25,94.83000183105469,88.88593292236328,82242700
2016-04-29,93.98999786376953,94.72000122070312,92.51000213623047,93.73999786376953,87.8642349243164,68531500
2016-05-02,93.97000122070312,94.08000183105469,92.4000015258789,93.63999938964844,87.77051544189453,48160100
2016-05-03,94.19999694824219,95.73999786376953,93.68000030517578,95.18000030517578,89.21397399902344,56831300
2016-05-04,95.19999694824219,95.9000015258789,93.81999969482422,94.19000244140625,88.2860336303711,41025500
2016-05-05,94.0,94.06999969482422,92.68000030517578,93.23999786376953,87.92769622802734,35890500
2016-05-06,93.37000274658203,93.44999694824219,91.8499984741211,92.72000122070312,87.43732452392578,43699900
2016-05-09,93.0,93.7699966430664,92.58999633789062,92.79000091552734,87.5033187866211,32936400
2016-05-10,93.33000183105469,93.56999969482422,92.11000061035156,93.41999816894531,88.09742736816406,33686800
2016-05-11,93.4800033569336,93.56999969482422,92.45999908447266,92.51000213623047,87.23927307128906,28719100
2016-05-12,92.72000122070312,92.77999877929688,89.47000122070312,90.33999633789062,85.19290924072266,76314700
2016-05-13,90.0,91.66999816894531,90.0,90.5199966430664,85.36265563964844,44392800
2016-05-16,92.38999938964844,94.38999938964844,91.6500015258789,93.87999725341797,88.5312271118164,61259800
2016-05-17,94.55000305175781,94.69999694824219,93.01000213623047,93.48999786376953,88.16344451904297,46916900
2016-05-18,94.16000366210938,95.20999908447266,93.88999938964844,94.55999755859375,89.17247772216797,42062400
2016-05-19,94.63999938964844,94.63999938964844,93.56999969482422,94.19999694824219,88.8329849243164,30442100
2016-05-20,94.63999938964844,95.43000030517578,94.5199966430664,95.22000122070312,89.79486846923828,32026000
2016-05-23,95.87000274658203,97.19000244140625,95.66999816894531,96.43000030517578,90.9359359741211,38018600
2016-05-24,97.22000122070312,98.08999633789062,96.83999633789062,97.9000015258789,92.32218933105469,35140200
2016-05-25,98.66999816894531,99.73999786376953,98.11000061035156,99.62000274658203,93.94420623779297,38168800
2016-05-26,99.68000030517578,100.7300033569336,98.63999938964844,100.41000366210938,94.68917846679688,56331200
2016-05-27,99.44000244140625,100.47000122070312,99.25,100.3499984741211,94.63259887695312,36341200
2016-05-31,99.5999984741211,100.4000015258789,98.81999969482422,99.86000061035156,94.17052459716797,42307200
2016-06-01,99.0199966430664,99.54000091552734,98.33000183105469,98.45999908447266,92.85027313232422,29173300
2016-06-02,97.5999984741211,97.83999633789062,96.62999725341797,97.72000122070312,92.15245819091797,40191600
2016-06-03,97.79000091552734,98.2699966430664,97.44999694824219,97.91999816894531,92.34104919433594,28504900
2016-06-06,97.98999786376953,101.88999938964844,97.55000305175781,98.62999725341797,93.01058959960938,23292500
2016-06-07,99.25,99.87000274658203,98.95999908447266,99.02999877929688,93.38780975341797,22409500
2016-06-08,99.0199966430664,99.55999755859375,98.68000030517578,98.94000244140625,93.30293273925781,20848100
2016-06-09,98.5,99.98999786376953,98.45999908447266,99.6500015258789,93.97248077392578,26601400
2016-06-10,98.52999877929688,99.3499984741211,98.4800033569336,98.83000183105469,93.19921112060547,31712900
2016-06-13,98.69000244140625,99.12000274658203,97.0999984741211,97.33999633789062,91.79408264160156,38020500
2016-06-14,97.31999969482422,98.4800033569336,96.75,97.45999908447266,91.90725708007812,31931900
2016-06-15,97.81999969482422,98.41000366210938,97.02999877929688,97.13999938964844,91.60548400878906,29445200
2016-06-16,96.44999694824219,97.75,96.06999969482422,97.55000305175781,91.99214935302734,31326800
2016-06-17,96.62000274658203,96.6500015258789,95.30000305175781,95.33000183105469,89.89860534667969,61008200
2016-06-20,96.0,96.56999969482422,95.02999877929688,95.0999984741211,89.68171691894531,34411900
2016-06-21,94.94000244140625,96.3499984741211,94.68000030517578,95.91000366210938,90.445556640625,35546400
2016-06-22,96.25,96.88999938964844,95.3499984741211,95.55000305175781,90.10609436035156,29219100
2016-06-23,95.94000244140625,96.29000091552734,95.25,96.0999984741211,90.62474060058594,32240200
2016-06-24,92.91000366210938,94.66000366210938,92.6500015258789,93.4000015258789,88.07858276367188,75311400
2016-06-27,93.0,93.05000305175781,91.5,92.04000091552734,86.7960433959961,45489600
2016-06-28,92.9000015258789,93.66000366210938,92.13999938964844,93.58999633789062,88.25775146484375,40444900
2016-06-29,93.97000122070312,94.55000305175781,93.62999725341797,94.4000015258789,89.02159118652344,36531000
2016-06-30,94.44000244140625,95.7699966430664,94.30000305175781,95.5999984741211,90.1532211303711,35836400
2016-07-01,95.48999786376953,96.47000122070312,95.33000183105469,95.88999938964844,90.42669677734375,26026500
2016-07-05,95.38999938964844,95.4000015258789,94.45999908447266,94.98999786376953,89.57799530029297,27705200
2016-07-06,94.5999984741211,95.66000366210938,94.37000274658203,95.52999877929688,90.08722686767578,30949100
2016-07-07,95.69999694824219,96.5,95.62000274658203,95.94000244140625,90.47386932373047,25139600
2016-07-08,96.48999786376953,96.88999938964844,96.05000305175781,96.68000030517578,91.17170715332031,28912100
2016-07-11,96.75,97.6500015258789,96.7300033569336,96.9800033569336,91.4546127319336,23794900
2016-07-12,97.16999816894531,97.69999694824219,97.12000274658203,97.41999816894531,91.86954498291016,24167500
2016-07-13,97.41000366210938,97.66999816894531,96.83999633789062,96.87000274658203,91.35086059570312,25892200
2016-07-14,97.38999938964844,98.98999786376953,97.31999969482422,98.79000091552734,93.16149139404297,38919000
2016-07-15,98.91999816894531,99.30000305175781,98.5,98.77999877929688,93.15206146240234,30137000
2016-07-18,98.69999694824219,100.12999725341797,98.5999984741211,99.83000183105469,94.1422348022461,36493900
