126415614616154112,Now all @Apple has to do is get swype on the iphone and it will be crack. Iphone that is,positive,apple 
125708425752612864,@Apple do not buy an iPhone 4s that isn't in the store. THEY ARE NOT MADE YET AND DEFRAUDING YOU,neutral,apple
125698733768843264,@HTC vs @Apple who winning,neutral,apple
125695107734319104,@Jhoodmartin @rolandsmartin yes salute to Steve Jobs and @apple. I'm tweeting and you are watching on the IPad. Let's go Schaub time to lead,neutral,apple
125694587313467393,"WOW DOGS!!

@Apple w/Starr earlier - upstairs in the huge soho store and all of a sudden she sprung to attention... http://t.co/b2PLMYVD",neutral,apple
125692890474233856,Digital X Worldwide | Today Is Steve Jobs Day In California @apple http://t.co/QSCHuMIN,neutral,apple
125692845054115842,Watching @cotmtulsa webcast on Joseph  from my iPad on my @apple TV. I love technology. http://t.co/mpBZyl72,neutral,apple
125691975474229248,"Comparing the @apple & @BlackBerry apps/interfaces, can anyone imagine how @BlackBerry could have done worse? #sadreally",neutral,apple
125690764331196416,Waiting patiently for me at the @apple store. @Badog420 http://t.co/NaFaeXuh,neutral,apple
125685016389894144,"RT @Porter_Anderson: ""3 principal global players will be active in every market...@Amazon, @Apple, & @Kobo."" #fbf11 #publaunch @MikeShat ...",neutral,apple
125679996420374530,@apple http://t.co/2YcsCG68 via @donorschoose,neutral,apple
125677838295764992,I just told my @apple 4S she was a stupid bitch and her reply was if you insist #lol,neutral,apple
125674121722998785,Why can't I check just Notes (without mail) on Lion for #iCloud like I do on the iOS devices @apple ?,neutral,apple
125669834922008576,You need to ask #Siri her favorite color and the average speed of an unladen swallow. Seems Someone @apple is a Monty python fan,neutral,apple
125667332931596290,"""3 principal global players will be active in every market...@Amazon, @Apple, & @Kobo."" #fbf11 #publaunch @MikeShatzkin http://t.co/1ndxcMO1",neutral,apple
125666909080387584,"If I was @Apple, I'd publicly denounce and file suit against @Nuance. Then buy 'em on the cheap. #Siri",neutral,apple
125665930339565568,"@NoVaTyler I lost a lot that I paid for @apple @WordsWFriends etc! #nothappy oh well, poop happens",neutral,apple
125664999036301312,The folks at @apple are awesome! So glad I a #mactard,neutral,apple
125664891691474944,"Waiting at end of 20 person line after checking in on time for my ""genius bar"" appt. @apple store...I do not find this system ""genius"" #FAIL",neutral,apple
125663967296229376,"While the improvements in @Apple Mac OS 10.7 #Lion are great, the full-screen implementation on 2 monitors is broken.",neutral,apple
125661036891226113,@mcp111 @apple @AppStore Why are you asking us? Apple don't read messages on Twitter... and Apple aren't @Apple either,neutral,apple
125660067482697729,@nansen @apple I have not heard of that. Hubby had no problems- I have not done it yet.,neutral,apple
125657950185463808,"RT @TerryStorch: With @twitter and @apple partnership, would be great if SMS from 40404 to iOS devices would use imessage.",neutral,apple
125647236418912256,Dear @apple can I still use #iWeb for my #mobileme website if I convert to iCloud with my Apple ID for mail and iCal??? #help #dtv thanks!,neutral,apple
125645376790331392,#California Governor @JerryBrown declares today #SteveJobsDay in his State. Music video tribute  http://t.co/mNr1HIx2 @mashable @cnet @apple,neutral,apple
125642256114909184,Lmao RT @RobynheaRtz: He asked Siri where's the hoes at & she told him where the nearest escorts were I love @apple,neutral,apple
125642041140060160,He asked Siri where's the hoes at & she told him where the nearest escorts were I love @apple,neutral,apple
125640758966484992,What's up #twitpeeps? How's every @apple user liking iOS 5?,neutral,apple
125638955952640000,"@Reddclay81 now that were done prasing @Apple 's #iOS5

Everyone go subscribe to notsosuperpro! #shamlessselfpromotion",neutral,apple
125633549847117824,"on that @Apple shit hard, change my twitter name to @_iFynest",neutral,apple
125633468708302848,I want Siri on my iPhone4 ! @apple,neutral,apple
125633233982459904,"So @apple the new iMessage is great and all, but is there a way to default to SMS when I'm not on wifi? I have limited data.",neutral,apple
125631556051140608,"Dear @apple, yesterday you sucked. Today you're awesome! Thanks LP Apple store, crash and burn mich ave store.",neutral,apple
125630955154190336,@apple store #Towson waiting at Genius bar - huge crowd waiting for #iPhone 4s @michaelmark @nicolelil http://t.co/x92sweCh,neutral,apple
125630836245676033,@Apple's Steve Jobs Gets His Day | PCWorld http://t.co/6gT6w2Od,neutral,apple
125629788563050496,Why didn't @Apple merge the address and search bars in Safari ala Crome in iOS 5? #simplethings,neutral,apple
125627732032888833,"@reddclay81 Well then!

P.S. Did you respond so fast because of @Apple 's #iOS5 ?",neutral,apple
125626286939979776,"@adityasood @apple @Quora I totally agree, was talking w/friends about that yesterday. Siri Everywhere!",neutral,apple
125625630254567424,How much do @Apple’s factories cost? | asymco http://t.co/GH0tvqMO,neutral,apple
125625566203346944,@Apple hits @Samsung in court again - http://t.co/l6brF3yB,neutral,apple
125620113582993408,"@Mvm549 well, if it told you what you did to it or how it happened, it would be concrete evidence that @Apple is logging your life. :l",neutral,apple
125617451705712640,U pick Camera&Iphone4s orCamera&Ipad2?????????????? @apple,neutral,apple
125617133123153921,"@Apple, Y U NO LET ME PRE-ORDER IPHONE 4S?",neutral,apple
125616747863736320,@Blogger loves @Apple iPhone. My blogpost finally done through iPhone apps.,neutral,apple
125614951787266048,Can someone explain to me how the hell iMessage differs from a text message? @Apple #fb,neutral,apple
125614910804738049,Can someone explain to me how the hell iMessage differs from a text message? @Apple,neutral,apple
125596991290998784,@Apple  I asked Siri 'if she swallowed' she relied 'Lets see' - wtf do i do now? wank over my phone?,neutral,apple
125595669145722880,"#Win an @Apple iPod Touch from @Mommy_gaga, get the @Pampers Hello World Baby Memories App! http://t.co/8MaDmqPc #PampersHelloApps",neutral,apple
125595441562783744,@apple How much is the student discount on the MacBook Air in Canada? Your reps have said both $50 and $100. Which is it? Thanks! #laptop,neutral,apple
125591434056318977,@apple @AppStore @ihelpline when r u going to provide the ability to password protect iPad email???,neutral,apple
125589884445536257,has the new iOS5 changed the way the iPad charges? I've noticed I can charge from my laptop & iPhone charger now @toptweets @BBCClick @apple,neutral,apple
125589258898644992,You know what would be awesome? If @QVC sold @apple iPads on easy pay. #yesplease,neutral,apple
125588587180863489,"@Apple store dude ""i hear an accent where ru from?"" me ""no from ct, but ur not 1st 2 tell me that"" dude ""maybe its... http://t.co/93Ztje8p",neutral,apple
125587186723725312,SpeechTrans http://t.co/TW3SzX61 on @Apple App store listed as the #best bi-directional #Speech To Speech #Translator -- Posts on Twitter,neutral,apple
125583717354831872,@apple no Siri support for Canada sucks #Siri but loving the new iPhone upgrade from my 3GS #iphone4s,neutral,apple
125581280430669824,Oops! Apparently @apple is some handle-squatter. Tweetbarassment.,neutral,apple
125564573167263746,This video brought a small tear to my eye http://t.co/3va2ninp. Watch to @SteveWoz opinion of #SteveJobs and @Apple,neutral,apple
125546017205665792,this reader button for safari is perfect for fic @apple #ios5 #stevejobsday,neutral,apple
125545914864640000,"MacBook Pros constrained, new models appear in Apple’s inventory system @apple @macbookpro... http://t.co/blGr9Ue5",neutral,apple
125544363945230336,A Great iPhone 4S Review @engadget @iphone @apple http://t.co/gX07Qywe,neutral,apple
125541112491425792,@apple Give Siri back!,neutral,apple
125528344480587776,Bouquet for Jobs @Apple Store Nagoya http://t.co/pmEcxPug,neutral,apple
125527718203887616,"New #iOS5 notification center is a big improvement, but @apple missed an easy trick by not making it fully available on lock screen.",neutral,apple
125512197135806464,@apple http://t.co/LKm2JzIN,neutral,apple
125496516000485376,SpeechTrans http://t.co/TW3SzX61 on @Apple App store listed as the #best bi-directional #Speech To Speech #Translator - Posts on Twitter,neutral,apple
125493419522002944,"#Win an @Apple iPod Touch from @Mommy_gaga, get the @Pampers Hello World Baby Memories App! http://t.co/gIHYpzWO #PampersHelloApps",neutral,apple
125489264157917184,"#Win an @Apple iPod Touch from @Mommy_gaga, get the @Pampers Hello World Baby Memories App! http://t.co/fnbKNwmj #PampersHelloApps Ends10/21",neutral,apple
125486845768368128,"@Mommy_gaga  #Win an @Apple iPod Touch @Mommy_gaga, get the @Pampers Hello World Baby Memories App! http://t.co/qEATNMpI #PampersHelloApps",neutral,apple
125460019859820544,I have to change my homepage from @apple.  Steve Jobs looks like an owl,neutral,apple
125457535951060993,@msantram I want @apple to integrate Siri with @Quora.,neutral,apple
125432626482917376,"As tribute to Steve @apple, i'd consider renaming #Siri to Steve - he'll get your #Jobs done!  Forever remembered for his legacy.",neutral,apple
125432518324400128,can't wait for @Spotify and @Apple to integrate with Siri.,neutral,apple
125425087800291328,@rjpittman Why you won't use your @apple account.,neutral,apple
125424738662223872,I hope @apple will release an app for Siri for us non-apple 4s users. #apple #iphone #siri,neutral,apple
125419216227667968,"strange, i cannot put my newsstand app into any group. @apple wants to be our new paperboy #iOS #iphone",neutral,apple
125416866243018753,Lemme just say iOS5 is mad cool BUT it needs A LOT of bug fixes @Apple,neutral,apple
125410153196560384,Dear @Apple iMessage client for desktop please :),neutral,apple
125409201907437569,"#Siri is kinda slow, tho impressed it got my accent and commands first time out. @apple",neutral,apple
125406528487424003,Why doesn't the Genius have songs for Watch the Throne yet? HUH? @APPLE ?????,neutral,apple
125406003863883776,"""#Win an @Apple iPod Touch from @Mommy_gaga, get the @Pampers Hello World Baby Memories App! http://t.co/eYLm3pav #PampersHelloApps""",neutral,apple
125405939015757824,SpeechTrans http://t.co/TW3SzX61 on @Apple App store listed as the #best bi-directional #Speech To Speech #Translator ---- Posts on Twitter,neutral,apple
125402652610797569,@Blackberry -vs- @Apple iPhone?,neutral,apple
125398913313284096,At @Apple HQ,neutral,apple
125398813543374848,Our trip to SF and Silicon Valley is about to end. Visit @Apple HQ is one of the final stops. http://t.co/ikoOqdoc,neutral,apple
125394805449699329,"#iPhone4S in #Space http://t.co/glOaXhLe via @youtube

#nasa @apple",neutral,apple
125373658389692416,"""#Win an @Apple iPod Touch from @Mommy_gaga, get the @Pampers Hello World Baby Memories App! http://t.co/DLLabuAK #PampersHelloApps""",neutral,apple
125369026351349760,@apple should make Siri avalible for all devices not exclusive to the iPhone 4S,neutral,apple
125368381728763904,Still a line @apple store Hillsdale mall #94402 http://t.co/wzVxNz8E,neutral,apple
125366519680086016,@Apple Why do you have a volume control in the fast app switcher!? Buttons. Volume buttons. You have them. Give me a brightness slider! #wtf,neutral,apple
125364154629492737,Proof that my dad loves my sis more. RT @AnnaCorinne16 woke up to my dad at my door w my new iphone. he surprised me & went to @apple!,neutral,apple
125359697770450944,At the Genius Bar... Waiting @apple store,neutral,apple
125359622193295360,"no kidding “@thejabberwockey: Also @EricGreenspan, don't forget @Apple stop closing the app store after each bloody purchase...”",neutral,apple
125357901580746752,"So, what is behind that giant silver door at the @apple store? #MacLife",neutral,apple
125351067620880385,@robcollingridge @Apple @Google and with a URL that works http://t.co/vGSf529q,neutral,apple
125350537821569024,"@robcollingridge @Apple @Google Been looking at Samsung ChatON tonight, very promising. Integrated with key apps http://t.co/DZsGPhqt",neutral,apple
125347828754169856,"@thejcurt unlocking it at @apple store. RIP, Mr. Jobs.",neutral,apple
125345723020607488,"Siri is cool but more importantly handy and FUNNY. @Apple please configure it for Canada. What's with the racism, EH?",neutral,apple
125344722196766720,"RT @Apple Yea, our stores are open 7 days a week RT @Wasalu_Flora Me too? RT @DJ_BMONEY iPad ..+ iPhone 4s..= My Christmas gifts to my self.",neutral,apple
125344351218974720,#IOS5  needed to include a landscape mode for reminders @Apple,neutral,apple
125336929825849344,"De la nada mi #iPhone4 se fue a negro y empezó a vibrar, hubo que resetearlo, que onda con #iOS5 WTFH @Apple",neutral,apple
125336798690942977,http://t.co/CvEKdOIQ line at @Apple northpark #dallas mall. #4GSiPhone,neutral,apple
125335012961828866,@davidcohen Sounds like 2nd day strategy isn't working. We got ours yesterday - in and out in no time. @Apple staff awesome/efficient!,neutral,apple
125327281181835264,In honor of Steve Jobs. @apple #RIPSteve http://t.co/NyjhkNoU,neutral,apple
125326760769372160,when is @apple gonna update the fact that i can't see emoji on twitter for mac?,neutral,apple
125325397712846848,RT @ajrogers Purdie Rogers tribute to #SteveJobs and @apple. We spray painted the Macintosh Plus w.. http://t.co/AlDicTd1,neutral,apple
125324916009615360,RT @ajrogers Purdie Rogers tribute to #SteveJobs and @apple. We spray painted the Macintosh Plus w.. http://t.co/oMXjhZh0,neutral,apple
125321084525490176,@apple so why is the ios support for 2nd gen ipods discontinued? It is only 3 years old? Give us an ios update please!,neutral,apple
125317541504626688,#SaturdayCute: Shit That #Siri Says. @Apple designers knew what people were going to ask the new digital assistant... http://t.co/Ecji1iIo,neutral,apple
125317300860620801,"@thatstevegray done that buddy, just  surprised that there's no option from @apple & if you turn it back on it brings back the pics u delete",neutral,apple
125315460030922752,SpeechTrans http://t.co/TW3SzX61 on @Apple App store listed as the #best bi-directional #Speech To Speech #Translator --- Posts on Twitter,neutral,apple
125315263183851521,So @apple changed the look of their on/off toggle. I wonder how long it will take for all the hip web apps to follow...,neutral,apple
125315080081518592,I want everybody on earth to iMessage me.  Is there anyway the world can iMessage me without giving them my phone number??? @Apple,neutral,apple
125309663913840640,Whoa! Line at @apple store in Glendale for iPhone 4S  http://t.co/yZlpogXB,neutral,apple
125300705836793856,"Salesperson at #soho @Apple store ""it doesn't matter how many people are lined up out front. They're not gonna get one"" #iphone4s",neutral,apple
125300603059576833,@apple and I'm looking at the outside & all you see is sticky notes about steve jobs,neutral,apple
125283873331494913,@samsung and @apple never rest as they battle in court yet again over tablets.(not the pills),neutral,apple
125281502866059264,Iphone update is great but seriously @apple let me delete stuff I dont want like gamecenter. Steve wont mind...,neutral,apple
125278676949544960,@rjakesuk mine is past the warranty and I don't have AppleCare. #ios5 @apple,neutral,apple
125275795252977664,What do we have to do to get Flash on #iPad? @Apple please please please change your mind. Thank you in advance! @kusi_sk  @PeterNemcok,neutral,apple
125275280678993920,@ireton Perhaps it's time for @Apple to come out with an app called iSuck that lets you know which apps are killing your battery life,neutral,apple
125267017942052866,"RT @TheMacMob: Sprint, Verizon & AT&T @Apple Stores http://t.co/ZOzR0UUz",neutral,apple
125266503657472000,@xwordy iCloud was new; I didn't need weather or stocks but they were there pre #ios5 so I'm not hopeful that this will help @apple,neutral,apple
125261029834899456,"Thinking more, I want Android to do an iMessage service & for @Google & @Apple to interconnect. They would if the cared about their users.",neutral,apple
125260105154437121,@apple in Austin:  domain location - umbrellas are nice but being staffed properly would be better.,neutral,apple
125257803790159873,bored - need a new intriguing #app for my #iPad.  Any suggestions?  @apple #yyc @Gadget_Guy,neutral,apple
125250721280040961,"And @Apple I still have an old MBP from 2006 which I use - which can't run #Lion, I still like to sync it!",neutral,apple
125250617911418881,"@moLifer26 @apple When we find people standing in the middle of blood-soaked rooms saying, ""Siri told me to?"" #noreallyihearvoices",neutral,apple
125246898830458880,@notleifgarrett @apple you'll be able to afford that mansion one day.,neutral,apple
125245892814045184,"@fabi_m not that I know of. I think it is only on iOS, should get @apple to make a desktop app :)",neutral,apple
125244798671142912,"@notleifgarrett @apple wished their on hold music played ""Pictures of You"".",neutral,apple
125231250247135233,@RealEstateGuyWI All about yesterday's @Apple upgrade. Helpful but maddening,neutral,apple
125222749034659840,"after being on hold with @apple for the last 30 mins, i really like their music selection of on-hold music. White Stripes, Ray Lamontagne...",neutral,apple
125218106778992640,"""#Win an @Apple iPod Touch from @Mommy_gaga, get the @Pampers Hello World Baby Memories App! http://t.co/g8Uof7uz #PampersHelloApps""",neutral,apple
125211793655218178,"@vlingo is a POOR substitute for Siri!! Yo @APPLE, gimmie Siri!!!!",neutral,apple
125196751387889665,@Apple Scrapple. (:,neutral,apple
125193298624258049,@tvnewschick @apple Oh no! Why not?! I want it to be love-love-love! It's a lot of dough to spend otherwise...,neutral,apple
125184976579862530,One of the great #entrepreneurs has died. #Steve #Jobs has passed away. Our hearts go out to his family and everyone at @Apple,neutral,apple
125085987431923713,@fashionNOGuilt haha! tomorrow should be less hectic too! 'cause everyone and their moms was at the @apple store today! ;],neutral,apple
126405660308021248,"Casi 30 años usando PC, de ellos casi 4 Mac y tengo q decir que el Macbook Air 11"" de @apple es de largo lo mejor. No imagino como mejorarlo",irrelevant,apple
126403953058529280,Ud alguna vez ha llamado al servicio de @apple support? Se nota!! Con razon le gusta apple : @,irrelevant,apple
126402391259103232,@waze_it @macneo Bellissimo video. Sono sempre più convinto di prendere un @Apple iPhone e gettare via il @Nokia N97 che mi ritrovo.,irrelevant,apple
126399172495679488,"ipad: ""mi aparato favorito de la vida"" frase celebre de Azay Carrasco @apple #ipad",irrelevant,apple
126391727408947200,Dancing bear @apple store Lincoln center http://t.co/XBmjUpMq,irrelevant,apple
126387209824776192,#BlackBerry #RIM esta tratando de abarcar el mercado imitando a android y en ciertas cosas a @Apple pero sinceramente no creo que llegue :),irrelevant,apple
126381904621600768,sail phoenix next stop----&gt; after quimera rock @apple house,irrelevant,apple
126379095004160001,che palle sto cacchio di #WP7 di merda con un #Whatsapp che funziona di cacca per colpa del sistema di #notifica! @apple send me an #iphone,irrelevant,apple
126373281099026432,"Twitter intègré dans ios5, mais le correcteur français ne connaît pas ce mot et propose titrer... Peut mieux faire comme intégration @Apple",irrelevant,apple
126362562865528832,@LennyDubz you do know that @apple is not the company. and why u blasting me on #twitter???,irrelevant,apple
126355573586399232,Kan @Samsung och @Apple sluta slåss om kunderna i rättssalen och med världens bästa produkter istället så blir det mycket bättre!,irrelevant,apple
126352049070809089,"Y @Apple? ""@BlackberryVzla: RIM anuncia más de 150 millones de dispositivos Vendidos, 1 Billón de Apps Descargadas ymás http://t.co/5IFKXvg4",irrelevant,apple
126346705292640257,Wat een belachelijke prijzen KPN-prijzen iPhone 4S duiken op http://t.co/ep9kZUPb via @iPhoneclub @kpn @iphone @apple,irrelevant,apple
126346563147673600,Fullscreen überall nur der #AppStore hat keine Option dafür. Warum? @apple,irrelevant,apple
126346004688674816,Love how  @rogersbiz tell u they're not allowed to sell the 4s for $ more than @Apple but yet want $100 more for the 64G,irrelevant,apple
126342441057001472,Me acabo de convertir en un #fanboy de @apple. El ipad2 con el cristal roto y me lo cambian aunque no lo cubre la garantía. Increíble!,irrelevant,apple
126319126913363968,Apple vende 4 millones de iPhone 4S en tres días http://t.co/FH5T5Mi6 #turismo #martesviajero @apple,irrelevant,apple
126313259572793345,Mooi verhaal over @Dropbox en hoe zij een geweldig aanbod van @apple Steve Jobs hebben geweigerd in het verleden. http://t.co/eARoBIne!,irrelevant,apple
126310736577298432,@imightbewrong @apple @inthequeencity #teamapple,irrelevant,apple
126304243144597505,Verzoek aan @apple voor iphone: koppel agenda aan bellen. Zo kun je in afspraak opgeslagen telnummer meteen aantikken en bellen. #thnx,irrelevant,apple
126303928039116800,cc @apple http://t.co/8TnodVS8,irrelevant,apple
126270990459219968,"So ya my ITunes is in Japanese???
@apple
#lostasamothafucka",irrelevant,apple
126264035007143936,@Apple -Handy: @iPhone -4S-Besitzer schimpfen über Netzprobleme -  http://t.co/abHuRvyc,irrelevant,apple
126263600548556800,@Apple erneut im Fadenkreuz - Umweltverschmutzung? @Apple -Zulieferer muss Produktion stoppen  http://t.co/aH9KgrLY,irrelevant,apple
126215978341236736,@GuySie Heb je gisteren Tros Radar gezien over Apple. Garantie werd niet nagekomen door @Apple en devices zeer snel kapot.,irrelevant,apple
126195701704163328,@Notre4Dame @apple haha no fuck that its still took sux and a half hours and i have to be up at 7,irrelevant,apple
126186608113356800,RT @aranzibia: Las aplicaciones más populares para iPhone (vía AppleWeblog) http://t.co/m68Tzn1K #iphone @apple,irrelevant,apple
126175729024122880,Las aplicaciones más populares para iPhone (vía AppleWeblog) http://t.co/m68Tzn1K #iphone @apple,irrelevant,apple
126173465253384193,#iOS5 op iPad 2 geïnstalleerd. Tijdrovend en bepaald niet probleemloos. @Apple gaat meer en meer de #Windows kant op. ;-(,irrelevant,apple
126164921485492224,"@Twitter CEO @DickC on @Apple, Privacy, Free Speech and @Google; Far From IPO http://t.co/ztq9Sx7x",irrelevant,apple
126149195957673984,@Karofsky @Apple  how's that pear coming? oops i mmeant apple!,irrelevant,apple
126138637652992001,"Por cierto @Apple, me sigue gustando mas MobileMe que iCloud. La sincronización de mis ordenadores, la gestión de carpetas... nada que ver.",irrelevant,apple
126054568273518592,"@Apple Mooi systeem hoor dat films huren, t zou alleen leuker zijn als je ze ook werkelijk kan bekijken!!! #NAAIDOZEN http://t.co/Qg0RYdVX",irrelevant,apple
126042611709521921,"@Apple podría lanzar un #iPad Mini en el 2012, según los últimos rumores. http://t.co/3mkPJTFX",irrelevant,apple
126022958710915072,"http://t.co/k8RQwXty 
para que descargues apps para tu dispositivo #iOS de @Apple.",irrelevant,apple
126022708524888064,"Por fin Adobe para #iOS, al parecer @Apple se reconcilia en esta nueva gestión.",irrelevant,apple
126005063595466753,Lekkere garantie volgens #radar bij @apple. #Ned1,irrelevant,apple
126001383869644800,RT @IsmaelLaRosa: En la tienda de @Apple WoooooW Que legado dejaste #SteveJobs iAdmire U. Está Repletoooo iFull LOL,irrelevant,apple
126000885485678592,En la tienda de @Apple WoooooW Que legado dejaste #SteveJobs iAdmire U. Está Repletoooo iFull LOL,irrelevant,apple
125998496535937024,"querida @apple, até quando o steve vai ficar na sua pagina inicial?",irrelevant,apple
125996653990772737,"@MissHell23 Umm, pretty sure I typed @Apple, not you, but okies, why'd you do it, then? *grin*",irrelevant,apple
125993886249267200,Contra todo pronóstico @Samsung podría ser el fabricante del #chipA6 para @Apple http://t.co/6utPqa5w,irrelevant,apple
125990804488601600,Descuentos y offertas para applicaciones de @apple http://t.co/8VNd57qk #mobil,irrelevant,apple
125982640263274496,"#MobileMe, #iCloud, #AppleID... cómo sobrevivir a la transición de las cuentas de @Apple http://t.co/3lMPiCjK",irrelevant,apple
125970459404673026,"RT @mpastrana: RT @apple no pasa nada, todo esta bien, no pasa nada, todo esta en orden http://t.co/zwECWhD",irrelevant,apple
125967413299773440,Asi o mas mala la #version5.0 de @apple...,irrelevant,apple
125967315488608257,@macworld_brasil vcs conseguiram fazer funcionar o find my Mac? O meu sempre pede para reportar o erro a @Apple !,irrelevant,apple
125965369532878849,&gt; 4 mln iPhones verkocht in eerste weekend: http://t.co/1pPZz1oX (via @apple),irrelevant,apple
125965364667486209,&gt; 4 mln iPhones verkocht in eerste weekend: http://t.co/OP26muCr (via @apple),irrelevant,apple
125959699089719297,"Curso de DJ na @apple em breve, informaçoes 30114020 ou 91287199
msn: dj_sandrocosta@hotmail.com
@djtetekerbes",irrelevant,apple
125959482588143616,@dgosset @lolopb oh putain… j'ai vidé mon spam il y a peu… Le mail de applecert@apple.com est dans ce qu'il reste…,irrelevant,apple
125957826500771840,RT @BikerVox: http://t.co/EVItL2eO @KentStoffels @MArioMUssolini @iOS_Notch @Apple,irrelevant,apple
125957742698561537,http://t.co/EVItL2eO @KentStoffels @MArioMUssolini @iOS_Notch @Apple,irrelevant,apple
125948329694724097,¿Quién dijo crisis? @Apple ha vendido 4 millones de unidades del #iPhone4S en sólo tres días,irrelevant,apple
125930962545672192,Resultado de ventas de @apple 4millones de #iPhone4s vendidos,irrelevant,apple
125928640394432513,@hervepierre mdr! ouais une mauvaise expérience avec les vendeurs @Apple store m'a fait hair l'iphone ;),irrelevant,apple
125910538550124545,"bagi yg acc USnya di disabled sama apple,email aja itunes store supportnya minta di re enabled lagi
iTunesStoreSupport@apple.com",irrelevant,apple
125857117407166464,"#epicfail @apple bij upgraden naar IOS5 instellingen kwijt en ebooks verloren. het kost me dus geld zo'n upgrade, WAARDELOOS!",irrelevant,apple
125827656238379008,"Hey @apple , je sais que tu es encore un peu remué, mais tu pourrais ajouter le verbe avoir à ton dictionnaire ?",irrelevant,apple
125826633713201152,@chachasikes @iphone @apple on the iphone4s???,irrelevant,apple
125724424774221826,Como puedo checar mi correo si tengo cuenta @apple.com?? :S osea no q onda con eso!! jajaja,irrelevant,apple
125707107495452673,RT @Leahjanell: This Moment w/ @Shyah & @DianiGroves is brought to you by @NBA @Apple @Riesling oh and http://t.co/Dp4XiDs2,irrelevant,apple
125705666592641024,This Moment w/ @Shyah & @DianiGroves is brought to you by @NBA @Apple @Riesling oh and http://t.co/tmQ50JRU,irrelevant,apple
125705646942330880,Partner with @apple. I&#39;d pay $50 for aniBulb. &quot;@washingtonpost: Would you pay $25 for this lightbulb? http://t.co/zGFsehAO&quot;,irrelevant,apple
125695680135172096,@chefreggie06 @rolandsmartin @Apple get ready Tampa Bay the Martin's are coming to town! Bring it on Buccaneers!,irrelevant,apple
125695094836826112,@heidiknyc @apple @Badog420 Cute dinner when ur back from shanghai xx,irrelevant,apple
125653144993660928,@apple - dette blir for dumt. http://t.co/zqKMkq91,irrelevant,apple
125650076759638016,ninguem desliga o 3g do celular -.- “@giuchavez: Olha aqui @apple: na proxima atualizaçao eu quero um atalho pra ligar/desligar a 3g Ok ...,irrelevant,apple
125647972087242754,Teach Different: iTeach Therefore iAm http://t.co/yozd8HCx @apple @teachforus @teachforamerica #ipad #stevejobs,irrelevant,apple
125602732278169601,Quiero migrar @Apple!,irrelevant,apple
125590191502131200,@apple pratet om en versjon av iPod touch til barn. De ombestemte seg da tittelen nærmet seg #iTouch Kids.,irrelevant,apple
125568051277086721,"Olha aqui @apple: na proxima atualizaçao eu quero um atalho pra ligar/desligar a 3g Ok ? Aff fazem tudo pela metade !!! Steve,da um jeito ai",irrelevant,apple
125542968844226560,interesante por decirlo menos sabes que la cámara del #iphone4s le pertenece a #sony ... mmm ojalá ande bien y no sea mala jugada de @apple,irrelevant,apple
125542941287649280,"Oja, ik ben gelijk al mijn apps kwijt bedankt @apple .",irrelevant,apple
125534067495141376,#Deal & #Schnäppchen Update: [iPad] iPad 1. Generation generalüberholt ab 389 € @Apple - http://t.co/xDtdZurD,irrelevant,apple
125526544377577472,@ChArEnCe RaMoS @apple jane @heiMachO @tintin_Julielmo new followers..:) na follow back ko na po kayo..:),irrelevant,apple
125521498055254016,[iPad] iPad 1. Generation generalüberholt ab 389 € @Apple: Der Tablet von Apple bleibt weiterhin recht preisstab... http://t.co/h8ANhAVu,irrelevant,apple
125521344342392832,Kan @Apple de #tekstaanvulling op #iphone en #ipad niet omdraaien? #eigenteksteerst #weetapplehetaltijdbeter,irrelevant,apple
125516954407677952,[iPad] iPad 1. Generation generalüberholt ab 389 € @Apple http://t.co/tOv1xKQ8,irrelevant,apple
125495075504537600,Gostaria de deixar aqui registrado meu agradecimento a @apple por preservar meu sono. As notificações do iOS5 não apitam na madrugada ;-),irrelevant,apple
125485687339352064,@Le_M_Poireau Mais moi je voudrais pas que @apple donne mon fichier @LaLibreBe. Marre d'être spammée par les journaux désespérés.,irrelevant,apple
125409044222586880,I guess I should go @hublot @apple and @ZegnaOfficial shopping next week. Birthdays only come once a year! Lol,irrelevant,apple
125405429583970305,Un abrazo a tod@s desde el @Apple Store en #NewYork. Es un honor sumarse a la gente que honra la memora y el #genio de #SteveJobs.,irrelevant,apple
125361267555835905,New Arrivals and 70 percent off Clearance of Matching G http://t.co/qQcwyl4b@Lds @Scriptures @Apple @E @Book,irrelevant,apple
125353260520443904,Today very cheap for Patio Furniture San Anton http://t.co/Sd3i1bjm@Plastic @Apple @Bags,irrelevant,apple
125352405482217473,Causando na loja da @apple,irrelevant,apple
125339193802100736,Find more the best Angel Christmas Tree O http://t.co/d5G1rY5d@Starfrit @Apple @Peeler,irrelevant,apple
125336882862231552,Find more the best Maytag Washer Control Board deal.Check pric http://t.co/SNdkAg3e@Best @Apple @Peeler,irrelevant,apple
125333140414808065,Find more the best Cyst On Knee deal.Check price of best Cyst On Knee and offers now. http://t.co/qzYnNuvI@Automatic @Apple,irrelevant,apple
125325092841467904,Do not check other site for Uhmw Conveyor.Now you go best site of Uhmw Conveyor. http://t.co/8RMV5D2q@9 @Pin @Cable @Apple,irrelevant,apple
125321769203666944,Do not check other site for Ed Hardy Black Long Sl http://t.co/hengQGqp@Unlocked @Apple @Touch @Phones,irrelevant,apple
125305753903964161,Esperaba mas de &quot;IOS 5&quot; @Apple,irrelevant,apple
